dict_build;from_list;100;time;time;0.00000000000000000000e+00
dict_build;from_list;500;time;time;0.00000000000000000000e+00
dict_build;from_list;1000;time;time;1.60000000000000003331e-02
dict_build;from_list;5000;time;time;3.09999999999999997780e-02
dict_build;from_list;10000;time;time;1.40999999999999986455e-01
dict_build;from_list;20000;time;time;3.91000000000000014211e-01
dict_build;from_list;30000;time;time;7.81000000000000027534e-01
dict_build;from_list;40000;time;time;1.09400000000000008349e+00
dict_build;from_list;50000;time;time;1.67199999999999993072e+00
dict_build;from_list;60000;time;time;2.25000000000000000000e+00
dict_build;from_list;70000;time;time;2.85999999999999987566e+00
dict_build;from_list;80000;time;time;3.43800000000000016698e+00
dict_build;from_list;90000;time;time;4.14100000000000001421e+00
dict_build;from_list;100000;time;time;5.32800000000000029132e+00
dict_build;from_list;200000;time;time;1.72650000000000005684e+01
dict_build;from_list;300000;time;time;3.50159999999999982379e+01
dict_build;from_list;400000;time;time;6.17650000000000005684e+01
dict_build;from_list;500000;time;time;9.13589999999999946567e+01
dict_build;from_list;600000;time;time;1.20485309999999998354e+02
dict_build;from_list;700000;time;time;1.62562675000000012915e+02
dict_build;from_list;800000;time;time;2.60874324000000001433e+02
dict_build;from_list;900000;time;time;2.76737153999999975440e+02
dict_build;from_list;1000000;time;time;3.30156243000000017673e+02
dict_build;from_list;100;msr;energy-cores;0.0
dict_build;from_list;1000;msr;energy-cores;0
dict_build;from_list;10000;msr;energy-cores;670628.09
dict_build;from_list;100000;msr;energy-cores;25528676.509999998
dict_build;from_list;1000000;msr;energy-cores;5147693.174499998
dict_build;from_list;20000;msr;energy-cores;979911.3800000001
dict_build;from_list;200000;msr;energy-cores;41345487.51199999
dict_build;from_list;30000;msr;energy-cores;2362338.185
dict_build;from_list;300000;msr;energy-cores;22848900.374
dict_build;from_list;40000;msr;energy-cores;3359669.63
dict_build;from_list;400000;msr;energy-cores;3946561.7699999996
dict_build;from_list;500;msr;energy-cores;0
dict_build;from_list;5000;msr;energy-cores;176809.97
dict_build;from_list;50000;msr;energy-cores;8245859.1000000015
dict_build;from_list;500000;msr;energy-cores;1671445.1039999998
dict_build;from_list;60000;msr;energy-cores;9543468.78
dict_build;from_list;600000;msr;energy-cores;2499963.741
dict_build;from_list;70000;msr;energy-cores;11860745.889999999
dict_build;from_list;700000;msr;energy-cores;2992640.382
dict_build;from_list;80000;msr;energy-cores;14844718.01
dict_build;from_list;800000;msr;energy-cores;4648999.516599995
dict_build;from_list;90000;msr;energy-cores;17525396.244
dict_build;from_list;900000;msr;energy-cores;3096232.062400001
