map;send;10000;msr;energy-ram;0.0728912354
map;send;10000;sysfs;energy-gpu;0.0000000000
map;send;10000;sysfs;energy-pkg;3.9323935000
map;send;10000;sysfs;energy-ram;0.0731505000
map;send;10000;perf_event;energy-ram;0.0728912354
map;send;10000;time;time;0.2630643750
map;send;40000;time;time;0.9642352500
map;send;80000;sysfs;energy-ram;1.2488142500
map;send;10000;perf_event;energy-pkg;3.9321365356
map;send;10000;msr;energy-pkg;3.9318466187
map;send;10000;msr;energy-gpu;0.0000000000
map;send;20000;sysfs;energy-gpu;0.0000000000
map;send;90000;msr;energy-gpu;0.0000000000
map;send;20000;perf_event;energy-ram;0.1325912476
map;send;20000;sysfs;energy-ram;0.1328655000
map;send;50000;sysfs;energy-ram;0.3918978750
map;send;70000;sysfs;energy-cores;26.3373870850
map;send;20000;msr;energy-ram;0.1326751709
map;send;90000;msr;energy-pkg;34.4269561768
map;send;90000;perf_event;energy-pkg;34.4279937744
map;send;20000;msr;energy-pkg;7.4635848999
map;send;20000;sysfs;energy-cores;6.8710060120
map;send;20000;perf_event;energy-gpu;0.0000000000
map;send;30000;sysfs;energy-ram;0.2050623750
map;send;10000;sysfs;energy-cores;3.5950293541
map;send;20000;msr;energy-gpu;0.0000000000
map;send;20000;sysfs;energy-pkg;7.4592092500
map;send;30000;perf_event;energy-pkg;10.0557708740
map;send;30000;sysfs;energy-pkg;10.0578356250
map;send;70000;sysfs;energy-pkg;28.8651756250
map;send;50000;msr;energy-pkg;18.9056015015
map;send;30000;time;time;0.6610737500
map;send;60000;time;time;1.4721403750
map;send;30000;msr;energy-pkg;10.0554962158
map;send;30000;sysfs;energy-cores;9.1737680435
map;send;30000;msr;energy-cores;9.1736602783
map;send;70000;sysfs;energy-ram;0.8314645000
map;send;60000;perf_event;energy-ram;0.5726470947
map;send;60000;msr;energy-pkg;22.6183624268
map;send;30000;msr;energy-ram;0.2046966553
map;send;20000;time;time;0.4529272500
map;send;30000;sysfs;energy-gpu;0.0000000000
map;send;40000;msr;energy-cores;13.8633880615
map;send;40000;msr;energy-pkg;15.1343002319
map;send;40000;sysfs;energy-pkg;15.1345970000
map;send;40000;sysfs;energy-ram;0.2814781250
map;send;50000;msr;energy-gpu;0.0000000000
map;send;40000;sysfs;energy-cores;13.8627853394
map;send;40000;msr;energy-ram;0.2812118530
map;send;80000;time;time;2.0653322500
map;send;40000;perf_event;energy-ram;0.2812881470
map;send;40000;msr;energy-gpu;0.0000000000
map;send;20000;perf_event;energy-cores;6.8732070923
map;send;40000;perf_event;energy-gpu;0.0000000000
map;send;90000;sysfs;energy-gpu;0.0000000000
map;send;30000;perf_event;energy-cores;9.1735534668
map;send;40000;perf_event;energy-cores;13.8632583618
map;send;50000;msr;energy-ram;0.3916244507
map;send;50000;sysfs;energy-gpu;0.0000000000
