build;map_put;100;time;time;0.0
build;map_put;500;time;time;0.0
build;map_put;1000;time;time;0.0
build;map_put;5000;time;time;0.015
build;map_put;10000;time;time;0.047
build;map_put;20000;time;time;0.125
build;map_put;30000;time;time;0.219
build;map_put;40000;time;time;0.25
build;map_put;50000;time;time;0.359
build;map_put;60000;time;time;0.437
build;map_put;70000;time;time;0.515
build;map_put;80000;time;time;0.593
build;map_put;90000;time;time;0.703
build;map_put;100000;time;time;0.766
build;map_put;200000;time;time;1.719
build;map_put;300000;time;time;2.75
build;map_put;400000;time;time;3.828
build;map_put;500000;time;time;5.0
build;map_put;600000;time;time;6.14
build;map_put;700000;time;time;7.312
build;map_put;800000;time;time;8.657
build;map_put;900000;time;time;9.797
build;map_put;1000000;time;time;10.968
build;map_put;2000000;time;time;23.703
build;map_put;3000000;time;time;36.859
build;map_put;4000000;time;time;52.702948
build;map_put;5000000;time;time;66.87516
build;map_put;6000000;time;time;79.655371
build;map_put;7000000;time;time;95.359239
build;map_put;8000000;time;time;110.640459
build;map_put;9000000;time;time;123.093376
build;map_put;10000000;time;time;140.297316
build;map_put;100;msr;energy-cores;0.0
build;map_put;1000;msr;energy-cores;0.0
build;map_put;10000;msr;energy-cores;6924.48885
build;map_put;100000;msr;energy-cores;0.0
build;map_put;1000000;msr;energy-cores;149259997.786992
build;map_put;10000000;msr;energy-cores;29784549662.152576
build;map_put;20000;msr;energy-cores;0.0
build;map_put;2000000;msr;energy-cores;1172944884.353091
build;map_put;30000;msr;energy-cores;0.0
build;map_put;300000;msr;energy-cores;0.0
build;map_put;3000000;msr;energy-cores;3219843211.1810403
build;map_put;40000;msr;energy-cores;0.0
build;map_put;400000;msr;energy-cores;356223.03816
build;map_put;4000000;msr;energy-cores;5685588842.056396
build;map_put;500;msr;energy-cores;0.0
build;map_put;5000;msr;energy-cores;2065.0066500000003
build;map_put;50000;msr;energy-cores;0.0
build;map_put;500000;msr;energy-cores;6489648.5249999985
build;map_put;5000000;msr;energy-cores;8670766816.634436
build;map_put;60000;msr;energy-cores;0.0
build;map_put;600000;msr;energy-cores;16634959.80988
build;map_put;6000000;msr;energy-cores;12165871123.755741
build;map_put;70000;msr;energy-cores;0.0
build;map_put;700000;msr;energy-cores;36152654.885312006
build;map_put;7000000;msr;energy-cores;16038715823.566053
build;map_put;80000;msr;energy-cores;0.0
build;map_put;800000;msr;energy-cores;47453096.126458
build;map_put;8000000;msr;energy-cores;20038084295.879856
build;map_put;90000;msr;energy-cores;0.0
build;map_put;900000;msr;energy-cores;101536547.052555
build;map_put;9000000;msr;energy-cores;24264602266.47219
