build;map_pattern;100;time;time;0.0
build;map_pattern;500;time;time;0.0
build;map_pattern;1000;time;time;0.0
build;map_pattern;5000;time;time;0.031
build;map_pattern;10000;time;time;0.047
build;map_pattern;20000;time;time;0.125
build;map_pattern;30000;time;time;0.171
build;map_pattern;40000;time;time;0.234
build;map_pattern;50000;time;time;0.344
build;map_pattern;60000;time;time;0.392
build;map_pattern;70000;time;time;0.485
build;map_pattern;80000;time;time;0.594
build;map_pattern;90000;time;time;0.657
build;map_pattern;100000;time;time;0.782
build;map_pattern;200000;time;time;1.687
build;map_pattern;300000;time;time;2.705
build;map_pattern;400000;time;time;3.782
build;map_pattern;500000;time;time;5.0
build;map_pattern;600000;time;time;6.156
build;map_pattern;700000;time;time;7.391
build;map_pattern;800000;time;time;8.686999999999998
build;map_pattern;900000;time;time;9.703
build;map_pattern;1000000;time;time;10.969
build;map_pattern;2000000;time;time;23.89
build;map_pattern;3000000;time;time;38.297
build;map_pattern;4000000;time;time;52.421947
build;map_pattern;5000000;time;time;66.46877
build;map_pattern;6000000;time;time;79.624373
build;map_pattern;7000000;time;time;96.890993
build;map_pattern;8000000;time;time;109.78096
build;map_pattern;9000000;time;time;125.734186
build;map_pattern;10000000;time;time;140.42277
build;map_pattern;100;msr;energy-cores;0.0
build;map_pattern;1000;msr;energy-cores;0.0
build;map_pattern;10000;msr;energy-cores;3705.746725
build;map_pattern;100000;msr;energy-cores;0.0
build;map_pattern;1000000;msr;energy-cores;169905846.71382704
build;map_pattern;10000000;msr;energy-cores;29886889892.973167
build;map_pattern;20000;msr;energy-cores;0.0
build;map_pattern;200000;msr;energy-cores;0.0
build;map_pattern;2000000;msr;energy-cores;1268437974.00059
build;map_pattern;30000;msr;energy-cores;0.0
build;map_pattern;300000;msr;energy-cores;341861.17305000004
build;map_pattern;3000000;msr;energy-cores;3488334652.6828365
build;map_pattern;40000;msr;energy-cores;0.0
build;map_pattern;400000;msr;energy-cores;1664394.6245800003
build;map_pattern;4000000;msr;energy-cores;5694483971.069349
build;map_pattern;500;msr;energy-cores;0.0
build;map_pattern;5000;msr;energy-cores;5003.259260000001
build;map_pattern;50000;msr;energy-cores;0.0
build;map_pattern;500000;msr;energy-cores;10817924.120000001
build;map_pattern;5000000;msr;energy-cores;8835703066.105068
build;map_pattern;60000;msr;energy-cores;0.0
build;map_pattern;600000;msr;energy-cores;32161323.915756002
build;map_pattern;6000000;msr;energy-cores;12147940957.112288
build;map_pattern;70000;msr;energy-cores;0.0
build;map_pattern;700000;msr;energy-cores;53560800.28490099
build;map_pattern;7000000;msr;energy-cores;16485994638.877953
build;map_pattern;80000;msr;energy-cores;0.0
build;map_pattern;800000;msr;energy-cores;74252456.49903896
build;map_pattern;8000000;msr;energy-cores;20314947477.609646
build;map_pattern;90000;msr;energy-cores;0.0
build;map_pattern;900000;msr;energy-cores;136616983.21892503
build;map_pattern;9000000;msr;energy-cores;25172338244.861385
