skellib;fib_ord;2500;time;time;0.0303407500
skellib;fib_ord;500;sysfs;energy-cores;0.0479887351
skellib;fib_ord;500;time;time;0.0060715000
skellib;fib_ord;500;msr;energy-ram;0.0022811890
skellib;fib_ord;1500;perf_event;energy-pkg;0.2137908936
skellib;fib_ord;500;sysfs;energy-ram;0.0026245000
skellib;fib_ord;500;msr;energy-gpu;0.0000000000
skellib;fib_ord;500;msr;energy-cores;0.0473327637
skellib;fib_ord;500;sysfs;energy-pkg;0.0541076250
skellib;fib_ord;1500;perf_event;energy-cores;0.1919479370
skellib;fib_ord;500;perf_event;energy-ram;0.0023574829
skellib;fib_ord;500;sysfs;energy-gpu;0.0000000000
skellib;fib_ord;500;msr;energy-pkg;0.0515289307
skellib;fib_ord;1000;msr;energy-pkg;0.1311569214
skellib;fib_ord;1000;msr;energy-cores;0.1176605225
skellib;fib_ord;1000;perf_event;energy-ram;0.0039062500
skellib;fib_ord;1000;sysfs;energy-pkg;0.1328652500
skellib;fib_ord;1000;perf_event;energy-pkg;0.1315155029
skellib;fib_ord;1000;sysfs;energy-cores;0.1181258410
skellib;fib_ord;1000;sysfs;energy-ram;0.0041120000
skellib;fib_ord;1000;msr;energy-ram;0.0038528442
skellib;fib_ord;1000;sysfs;energy-gpu;0.0000000000
skellib;fib_ord;1000;perf_event;energy-gpu;0.0000000000
skellib;fib_ord;1000;time;time;0.0108347500
skellib;fib_ord;1500;msr;energy-pkg;0.2130661011
skellib;fib_ord;500;perf_event;energy-cores;0.0476913452
skellib;fib_ord;1000;msr;energy-gpu;0.0000000000
skellib;fib_ord;1500;sysfs;energy-ram;0.0059278750
skellib;fib_ord;1500;perf_event;energy-gpu;0.0000000000
skellib;fib_ord;1500;perf_event;energy-ram;0.0055389404
skellib;fib_ord;1500;sysfs;energy-pkg;0.2141186250
skellib;fib_ord;2500;perf_event;energy-pkg;0.4366149902
skellib;fib_ord;1500;sysfs;energy-gpu;0.0000000000
skellib;fib_ord;1500;msr;energy-gpu;0.0000000000
skellib;fib_ord;1500;time;time;0.0159132500
skellib;fib_ord;500;perf_event;energy-gpu;0.0000000000
skellib;fib_ord;1500;msr;energy-cores;0.1920394897
skellib;fib_ord;2000;time;time;0.0224987500
skellib;fib_ord;2000;msr;energy-cores;0.2822494507
skellib;fib_ord;2000;perf_event;energy-pkg;0.3075332642
skellib;fib_ord;2000;sysfs;energy-gpu;0.0000000000
skellib;fib_ord;2000;sysfs;energy-cores;0.2830498815
skellib;fib_ord;2000;sysfs;energy-pkg;0.3084636250
skellib;fib_ord;2000;sysfs;energy-ram;0.0077136250
skellib;fib_ord;2000;msr;energy-ram;0.0072937012
skellib;fib_ord;2000;perf_event;energy-gpu;0.0000000000
skellib;fib_ord;2000;msr;energy-gpu;0.0000000000
skellib;fib_ord;500;perf_event;energy-pkg;0.0521011353
skellib;fib_ord;2000;msr;energy-pkg;0.3072357178
skellib;fib_ord;1500;sysfs;energy-cores;0.1912913024
skellib;fib_ord;2000;perf_event;energy-ram;0.0073623657
skellib;fib_ord;2500;perf_event;energy-cores;0.3930206299
skellib;fib_ord;2500;perf_event;energy-gpu;0.0000000000
skellib;fib_ord;2500;msr;energy-pkg;0.4368591309
skellib;fib_ord;2500;sysfs;energy-pkg;0.4377506250
skellib;fib_ord;2500;perf_event;energy-ram;0.0098953247
skellib;fib_ord;2500;sysfs;energy-ram;0.0101165000
skellib;fib_ord;2500;msr;energy-ram;0.0097427368
skellib;fib_ord;2500;sysfs;energy-cores;0.3931112289
skellib;fib_ord;1000;perf_event;energy-cores;0.1177978516
skellib;fib_ord;2500;sysfs;energy-gpu;0.0000000000
skellib;fib_ord;1500;msr;energy-ram;0.0055618286
skellib;fib_ord;2500;msr;energy-cores;0.3931655884
skellib;fib_ord;2000;perf_event;energy-cores;0.2824401855
skellib;fib_ord;2500;msr;energy-gpu;0.0000000000
