map;send_elements;10000;perf_event;energy-ram;0.1191635132
map;send_elements;10000;msr;energy-ram;0.1189270020
map;send_elements;10000;sysfs;energy-gpu;0.0000000000
map;send_elements;700000;perf_event;energy-ram;9.1753540039
map;send_elements;10000;perf_event;energy-gpu;0.0000000000
map;send_elements;600000;perf_event;energy-pkg;433.9879837036
map;send_elements;600000;msr;energy-ram;7.8634643555
map;send_elements;10000;sysfs;energy-pkg;6.9631091250
map;send_elements;10000;perf_event;energy-pkg;6.9677200317
map;send_elements;10000;msr;energy-gpu;0.0000000000
map;send_elements;1000000;msr;energy-ram;12.9783630371
map;send_elements;900000;time;time;35.1325816250
map;send_elements;700000;sysfs;energy-gpu;0.0000000000
map;send_elements;50000;msr;energy-ram;0.6253890991
map;send_elements;500000;perf_event;energy-pkg;360.4169464111
map;send_elements;50000;perf_event;energy-ram;0.6255264282
map;send_elements;50000;sysfs;energy-pkg;35.4577720000
map;send_elements;50000;msr;energy-pkg;35.4571914673
map;send_elements;50000;sysfs;energy-gpu;0.0000000000
map;send_elements;200000;sysfs;energy-cores;126.2440872192
map;send_elements;50000;sysfs;energy-ram;0.6257308750
map;send_elements;50000;perf_event;energy-pkg;35.4559936523
map;send_elements;600000;sysfs;energy-cores;402.3825073242
map;send_elements;50000;msr;energy-gpu;0.0000000000
map;send_elements;50000;sysfs;energy-cores;32.8244171143
map;send_elements;900000;msr;energy-pkg;635.9463043213
map;send_elements;400000;perf_event;energy-gpu;0.0000000000
map;send_elements;100000;sysfs;energy-cores;66.8497314453
map;send_elements;100000;perf_event;energy-gpu;0.0000000000
map;send_elements;100000;perf_event;energy-ram;1.2769622803
map;send_elements;100000;sysfs;energy-gpu;0.0000000000
map;send_elements;100000;sysfs;energy-ram;1.2771498750
map;send_elements;700000;perf_event;energy-pkg;510.1403198242
map;send_elements;100000;sysfs;energy-pkg;72.1143401250
map;send_elements;100000;time;time;3.9705563750
map;send_elements;100000;msr;energy-pkg;72.1141433716
map;send_elements;100000;msr;energy-cores;66.8498992920
map;send_elements;50000;perf_event;energy-cores;32.8245849609
map;send_elements;100000;perf_event;energy-pkg;72.1143493652
map;send_elements;200000;sysfs;energy-ram;2.4463058750
map;send_elements;200000;msr;energy-cores;126.2462539673
map;send_elements;700000;perf_event;energy-gpu;0.0000000000
map;send_elements;200000;perf_event;energy-cores;126.2454376221
map;send_elements;200000;time;time;7.6391571250
map;send_elements;500000;sysfs;energy-gpu;0.0000000000
map;send_elements;200000;sysfs;energy-gpu;0.0000000000
map;send_elements;200000;perf_event;energy-gpu;0.0000000000
map;send_elements;500000;sysfs;energy-cores;334.1532897949
map;send_elements;200000;msr;energy-pkg;136.3013839722
map;send_elements;200000;msr;energy-gpu;0.0000000000
map;send_elements;300000;sysfs;energy-ram;3.8425653750
map;send_elements;900000;perf_event;energy-gpu;0.0000000000
map;send_elements;500000;msr;energy-cores;334.1549453735
map;send_elements;300000;sysfs;energy-gpu;0.0000000000
map;send_elements;300000;perf_event;energy-cores;196.8196487427
map;send_elements;300000;sysfs;energy-pkg;212.3588313750
map;send_elements;300000;perf_event;energy-ram;3.8424530029
map;send_elements;600000;msr;energy-gpu;0.0000000000
map;send_elements;300000;time;time;11.6613988750
map;send_elements;300000;msr;energy-ram;3.8423843384
map;send_elements;800000;perf_event;energy-gpu;0.0000000000
map;send_elements;100000;msr;energy-gpu;0.0000000000
map;send_elements;300000;msr;energy-cores;196.8196640015
map;send_elements;400000;perf_event;energy-cores;269.7469863892
map;send_elements;800000;msr;energy-cores;531.9179382324
map;send_elements;400000;perf_event;energy-pkg;290.5739288330
map;send_elements;700000;msr;energy-cores;473.3056564331
map;send_elements;400000;time;time;15.7377958750
map;send_elements;400000;perf_event;energy-ram;5.1655731201
map;send_elements;500000;msr;energy-ram;6.5161743164
map;send_elements;50000;perf_event;energy-gpu;0.0000000000
map;send_elements;400000;msr;energy-ram;5.1654357910
map;send_elements;200000;msr;energy-ram;2.4460449219
map;send_elements;400000;msr;energy-pkg;290.5725097656
map;send_elements;200000;sysfs;energy-pkg;136.3039342500
map;send_elements;400000;msr;energy-gpu;0.0000000000
