N map-delete/without map-delete/remove map-delete/take 
100 8270809.68 6299771.15 8073822.714000002 
500 5874473.68 4473531.43 5118030.076 
1000 8134843.9 5806176.49 5033166.069999999 
5000 7170302.949999998 4862578.51 6310573.59 
10000 7308658.969999999 5524492.446 6164125.316 
20000 14733349.999999996 5914003.69 12409976.22 
30000 16336757.620000001 13753989.959999999 13668119.780000001 
40000 14977812.105 12522857.243999999 14480088.401000002 
50000 21229232.479999997 17354719.60000001 15342256.789999997 
60000 18447460.84 16625743.259999994 17450697.200000007 
70000 15093399.62 14694479.260000002 13059031.599999998 
80000 28031697.626 11982782.959999997 13582309.210000003 
90000 17047680.34 18613111.490000002 20735725.68 
100000 17167847.690000005 18592265.686000008 24153566.930000003 
200000 17961247.58 15933057.500000004 18441451.050000004 
300000 22153156.315000005 17345121.37 16540137.785 
400000 19540039.945 16288885.849999998 19436368.11 
500000 16898781.297 14862463.1 17363412.869999997 
600000 17018779.669999994 17136067.094 23196111.562 
700000 182396.25 318755.72000000003 0.0 
800000 0.0 205566.58399999997 0 
900000 123492.42 406989.24 0 
1000000 0.0 136913.13999999998 0 
2000000 524257.34 809606.4919999999 165213.135 
3000000 2476029.7029999997 5904543.43 3507618.218 
4000000 5097549.514 4626583.369999999 2733788.221 
5000000 9823271.01 10226041.538999999 6467479.164000001 
6000000 10191554.575 7803350.096000001 16439124.216 
7000000 8564666.075000001 7176973.605999999 2587169.026 
8000000 18677210.849999998 16160821.353999998 15575395.059999999 
9000000 16634558.474000001 17329042.174000002 17578182.9 
10000000 13674829.344 15774564.01 15446340.021000002 
