n_queens;queens_list;12;msr;energy-cores;62.2972869873
n_queens;queens_list;6;perf_event;energy-cores;0.0015029907
n_queens;queens_list;10;sysfs;energy-cores;1.8434016705
n_queens;queens_list;6;sysfs;energy-pkg;0.0060196250
n_queens;queens_list;6;perf_event;energy-ram;0.0006484985
n_queens;queens_list;6;msr;energy-pkg;0.0040512085
n_queens;queens_list;6;msr;energy-cores;0.0014343262
n_queens;queens_list;6;perf_event;energy-gpu;0.0000000000
n_queens;queens_list;6;sysfs;energy-cores;0.0018006247
n_queens;queens_list;6;sysfs;energy-gpu;0.0000000000
n_queens;queens_list;6;perf_event;energy-pkg;0.0040512085
n_queens;queens_list;6;time;time;0.0013252500
n_queens;queens_list;6;msr;energy-gpu;0.0000000000
n_queens;queens_list;7;perf_event;energy-gpu;0.0000000000
n_queens;queens_list;7;msr;energy-cores;0.0052642822
n_queens;queens_list;7;msr;energy-gpu;0.0000000000
n_queens;queens_list;7;perf_event;energy-pkg;0.0111923218
n_queens;queens_list;7;msr;energy-ram;0.0017242432
n_queens;queens_list;7;sysfs;energy-ram;0.0020065000
n_queens;queens_list;7;msr;energy-pkg;0.0096664429
n_queens;queens_list;9;msr;energy-pkg;0.3115158081
n_queens;queens_list;11;perf_event;energy-pkg;11.6310806274
n_queens;queens_list;7;sysfs;energy-gpu;0.0000000000
n_queens;queens_list;7;sysfs;energy-cores;0.0031659994
n_queens;queens_list;7;time;time;0.0054807500
n_queens;queens_list;9;perf_event;energy-pkg;0.3124008179
n_queens;queens_list;8;msr;energy-gpu;0.0000000000
n_queens;queens_list;8;perf_event;energy-pkg;0.0605850220
n_queens;queens_list;8;sysfs;energy-gpu;0.0000000000
n_queens;queens_list;8;perf_event;energy-cores;0.0438232422
n_queens;queens_list;8;perf_event;energy-gpu;0.0000000000
n_queens;queens_list;8;perf_event;energy-ram;0.0035781860
n_queens;queens_list;8;sysfs;energy-ram;0.0037995000
n_queens;queens_list;8;sysfs;energy-cores;0.0440139808
n_queens;queens_list;8;time;time;0.0117326250
n_queens;queens_list;8;msr;energy-pkg;0.0589675903
n_queens;queens_list;9;perf_event;energy-gpu;0.0000000000
n_queens;queens_list;7;perf_event;energy-cores;0.0048217773
n_queens;queens_list;8;msr;energy-cores;0.0438995361
n_queens;queens_list;12;perf_event;energy-ram;1.3906784058
n_queens;queens_list;7;sysfs;energy-pkg;0.0126113750
n_queens;queens_list;8;sysfs;energy-pkg;0.0612333750
n_queens;queens_list;11;msr;energy-cores;10.4962158203
n_queens;queens_list;11;msr;energy-ram;0.2373886108
n_queens;queens_list;9;msr;energy-ram;0.0118255615
n_queens;queens_list;9;perf_event;energy-cores;0.2574005127
n_queens;queens_list;9;time;time;0.0418136250
n_queens;queens_list;9;msr;energy-gpu;0.0000000000
n_queens;queens_list;9;sysfs;energy-cores;0.2570715249
n_queens;queens_list;9;sysfs;energy-pkg;0.3136282500
n_queens;queens_list;9;msr;energy-cores;0.2575302124
n_queens;queens_list;10;perf_event;energy-gpu;0.0000000000
n_queens;queens_list;6;sysfs;energy-ram;0.0008086250
n_queens;queens_list;9;sysfs;energy-gpu;0.0000000000
n_queens;queens_list;10;perf_event;energy-pkg;2.0603332520
n_queens;queens_list;10;sysfs;energy-gpu;0.0000000000
n_queens;queens_list;10;sysfs;energy-pkg;2.0609611250
n_queens;queens_list;10;msr;energy-pkg;2.0621490479
n_queens;queens_list;10;perf_event;energy-cores;1.8449935913
n_queens;queens_list;10;time;time;0.1689376250
n_queens;queens_list;10;msr;energy-ram;0.0466156006
n_queens;queens_list;7;perf_event;energy-ram;0.0019836426
n_queens;queens_list;10;sysfs;energy-ram;0.0468367500
n_queens;queens_list;9;perf_event;energy-ram;0.0118789673
n_queens;queens_list;9;sysfs;energy-ram;0.0120773750
n_queens;queens_list;10;msr;energy-gpu;0.0000000000
n_queens;queens_list;10;perf_event;energy-ram;0.0466156006
n_queens;queens_list;11;sysfs;energy-ram;0.2377770000
n_queens;queens_list;11;sysfs;energy-cores;10.4922943115
n_queens;queens_list;11;msr;energy-pkg;11.6299896240
n_queens;queens_list;11;sysfs;energy-pkg;11.6292046250
n_queens;queens_list;11;perf_event;energy-ram;0.2376327515
n_queens;queens_list;11;sysfs;energy-gpu;0.0000000000
n_queens;queens_list;11;msr;energy-gpu;0.0000000000
n_queens;queens_list;11;perf_event;energy-gpu;0.0000000000
n_queens;queens_list;11;perf_event;energy-cores;10.4952087402
n_queens;queens_list;12;time;time;5.0473355000
n_queens;queens_list;6;msr;energy-ram;0.0006408691
n_queens;queens_list;11;time;time;0.8641363750
n_queens;queens_list;12;perf_event;energy-cores;62.2963333130
n_queens;queens_list;12;msr;energy-ram;1.3905792236
n_queens;queens_list;12;msr;energy-gpu;0.0000000000
n_queens;queens_list;12;perf_event;energy-gpu;0.0000000000
n_queens;queens_list;12;msr;energy-pkg;68.8624801636
n_queens;queens_list;12;sysfs;energy-ram;1.3908961250
n_queens;queens_list;12;sysfs;energy-pkg;68.8630972500
n_queens;queens_list;12;sysfs;energy-gpu;0.0000000000
n_queens;queens_list;8;msr;energy-ram;0.0033645630
n_queens;queens_list;12;perf_event;energy-pkg;68.8630828857
n_queens;queens_list;10;msr;energy-cores;1.8456802368
n_queens;queens_list;12;sysfs;energy-cores;62.2941818237
